Column1;t;Vdb;;
38597;1,750470531;321,4714593;;
38598;1,750515884;322,475834;;
38599;1,750561236;322,5778808;;
38600;1,750606589;317,340231;;
38601;1,750651941;316,695821;;
38602;1,750697294;315,0975895;;
38603;1,750742646;312,7295482;;
38604;1,750787999;310,8173652;;
38605;1,750833351;314,2636518;;
38606;1,750878704;313,7073883;;
38607;1,750924056;311,4811113;;
38608;1,750969409;311,0306497;;
38609;1,751014761;306,9658405;;
38610;1,751060114;305,4513385;;
38611;1,751105466;299,2732546;;
38612;1,751150819;270,1586792;;
38613;1,751196171;287,1653172;;
38614;1,751241524;288,4708611;;
38615;1,751286876;288,860274;;
38616;1,751332229;303,0642673;;
38617;1,751377581;310,7311053;;
38618;1,751422934;318,6389525;;
38619;1,751468286;320,9108992;;
38620;1,751513639;311,3668504;;
38621;1,751558991;310,2521843;;
38622;1,751604344;311,108149;;
38623;1,751649696;311,423451;;
38624;1,751695049;303,5876327;;
38625;1,751740401;276,6361763;;
38626;1,751785754;292,9532096;;
38627;1,751831106;292,7444594;;
38628;1,751876459;283,6692001;;
38629;1,751921811;302,0596784;;
38630;1,751967164;298,0454306;;
38631;1,752012516;302,9234698;;
38632;1,752057869;308,7893827;;
38633;1,752103221;314,4849392;;
38634;1,752148574;315,0872687;;
38635;1,752193926;321,802794;;
38636;1,752239279;323,8339229;;
38637;1,752284631;325,4948346;;
38638;1,752329984;324,9229529;;
38639;1,752375336;313,0017111;;
38640;1,752420689;305,7720402;;
38641;1,752466041;312,6370654;;
38642;1,752511394;308,1345698;;
38643;1,752556746;297,3567238;;
38644;1,752602099;273,4737629;;
38645;1,752647451;303,8995282;;
38646;1,752692804;321,3027774;;
38647;1,752738156;324,3585917;;
38648;1,752783509;312,9536746;;
38649;1,752828861;304,5044593;;
38650;1,752874214;303,0821646;;
38651;1,752919566;299,1251963;;
38652;1,752964919;295,4226892;;
38653;1,753010271;249,4536906;;
38654;1,753055624;270,9696545;;
38655;1,753100976;289,2907562;;
38656;1,753146329;305,453444;;
38657;1,753191681;302,256146;;
38658;1,753237034;208,9936433;;
38659;1,753282386;300,0579946;;
38660;1,753327739;299,9449244;;
38661;1,753373091;292,3202886;;
38662;1,753418444;284,9378007;;
38663;1,753463796;261,2390253;;
38664;1,753509149;298,1037745;;
38665;1,753554501;303,604745;;
38666;1,753599854;293,4324999;;
38667;1,753645206;295,3194161;;
38668;1,753690559;308,5205082;;
38669;1,753735911;306,2632024;;
38670;1,753781264;264,1884724;;
38671;1,753826616;251,9172236;;
38672;1,753871969;290,3955487;;
38673;1,753917321;314,523317;;
38674;1,753962674;314,7303804;;
38675;1,754008026;299,0283739;;
38676;1,754053379;279,3911578;;
38677;1,754098731;301,6441181;;
38678;1,754144084;306,0527239;;
38679;1,754189437;289,939654;;
38680;1,754234789;286,8839067;;
38681;1,754280142;294,2463779;;
38682;1,754325494;202,2119392;;
38683;1,754370847;318,2243273;;
38684;1,754416199;327,7251217;;
38685;1,754461552;328,4039354;;
38686;1,754506904;331,4409909;;
38687;1,754552257;329,3950179;;
38688;1,754597609;325,0499992;;
38689;1,754642962;325,6205351;;
38690;1,754688314;324,2686893;;
38691;1,754733667;316,8708075;;
38692;1,754779019;316,9010233;;
38693;1,754824372;318,4264612;;
38694;1,754869724;317,0255965;;
38695;1,754915077;316,1080366;;
38696;1,754960429;316,6705255;;
38697;1,755005782;309,5973044;;
38698;1,755051134;305,96058;;
38699;1,755096487;303,5725559;;
38700;1,755141839;300,7715677;;
38701;1,755187192;313,1720322;;
38702;1,755232544;306,107776;;
38703;1,755277897;308,6569756;;
38704;1,755323249;314,1953788;;
38705;1,755368602;310,5215899;;
38706;1,755413954;311,4580522;;
38707;1,755459307;307,8251514;;
38708;1,755504659;288,2054424;;
38709;1,755550012;327,3244298;;
38710;1,755595364;328,1184743;;
38711;1,755640717;320,5945784;;
38712;1,755686069;313,1209362;;
38713;1,755731422;272,4969954;;
38714;1,755776774;308,9707853;;
38715;1,755822127;260,1965736;;
38716;1,755867479;301,3393014;;
38717;1,755912832;278,8740733;;
38718;1,755958184;269,5725856;;
38719;1,756003537;307,5488253;;
38720;1,756048889;322,2433161;;
38721;1,756094242;326,8032541;;
38722;1,756139594;333,7422847;;
38723;1,756184947;327,273689;;
38724;1,756230299;312,7305313;;
38725;1,756275652;297,4306573;;
38726;1,756321004;312,589601;;
38727;1,756366357;312,0079272;;
38728;1,756411709;285,0329036;;
38729;1,756457062;250,4500284;;
38730;1,756502414;321,9052019;;
38731;1,756547767;332,8011171;;
38732;1,756593119;318,0561558;;
38733;1,756638472;315,2674349;;
38734;1,756683824;309,9972569;;
38735;1,756729177;315,3408481;;
38736;1,756774529;295,6768304;;
38737;1,756819882;319,8542786;;
38738;1,756865234;303,5092312;;
38739;1,756910587;278,3398205;;
38740;1,756955939;294,4147227;;
38741;1,757001292;319,1247301;;
38742;1,757046644;321,782692;;
38743;1,757091997;322,5953336;;
38744;1,757137349;315,2528058;;
38745;1,757182702;292,8553137;;
38746;1,757228054;303,2045768;;
38747;1,757273407;304,766645;;
38748;1,757318759;305,8877276;;
38749;1,757364112;307,889542;;
38750;1,757409464;284,7828267;;
38751;1,757454817;304,9889456;;
38752;1,757500169;302,2073932;;
38753;1,757545522;302,4876895;;
38754;1,757590874;289,5449038;;
38755;1,757636227;320,6444144;;
38756;1,757681579;318,9291429;;
38757;1,757726932;314,7329678;;
38758;1,757772284;321,8846659;;
38759;1,757817637;322,2848789;;
38760;1,757862989;317,0280922;;
38761;1,757908342;312,5106732;;
38762;1,757953694;254,5637244;;
38763;1,757999047;299,0419891;;
38764;1,758044399;300,4327516;;
38765;1,758089752;310,2381774;;
38766;1,758135104;313,8490149;;
38767;1,758180457;316,6918806;;
38768;1,758225809;325,4489194;;
38769;1,758271162;321,9254418;;
38770;1,758316514;303,8815795;;
38771;1,758361867;299,2181196;;
38772;1,758407219;283,4028579;;
38773;1,758452572;292,7372615;;
38774;1,758497924;302,1017015;;
38775;1,758543277;276,5992919;;
38776;1,758588629;265,7808377;;
38777;1,758633982;244,1902913;;
38778;1,758679334;305,1882882;;
38779;1,758724687;308,5264317;;
38780;1,758770039;283,6840966;;
38781;1,758815392;297,2541319;;
38782;1,758860744;292,8762277;;
38783;1,758906097;285,1335462;;
38784;1,758951449;306,3398429;;
38785;1,758996802;303,6981517;;
38786;1,759042154;300,6605643;;
38787;1,759087507;171,0674125;;
38788;1,759132859;299,6738774;;
38789;1,759178212;285,2096434;;
38790;1,759223564;294,4820675;;
38791;1,759268917;310,8109013;;
38792;1,759314269;323,1217295;;
38793;1,759359622;322,5411951;;
38794;1,759404974;311,6229011;;
38795;1,759450327;235,5436986;;
38796;1,759495679;297,852926;;
38797;1,759541032;305,7072981;;
38798;1,759586384;282,0670139;;
38799;1,759631737;303,2521358;;
38800;1,759677089;286,6638437;;
38801;1,759722442;273,6486702;;
38802;1,759767794;312,4417225;;
38803;1,759813147;318,7320894;;
38804;1,759858499;308,0947614;;
38805;1,759903852;252,2245808;;
38806;1,759949204;253,7175802;;
38807;1,759994557;245,3261867;;
38808;1,760039909;296,1359621;;
38809;1,760085262;311,0184163;;
38810;1,760130614;317,1051116;;
38811;1,760175967;290,7160279;;
38812;1,760221319;283,2715605;;
38813;1,760266672;300,0821166;;
38814;1,760312024;310,068948;;
38815;1,760357377;305,5304495;;
38816;1,760402729;314,7317904;;
38817;1,760448082;302,750522;;
38818;1,760493434;283,7086443;;
38819;1,760538787;287,489063;;
38820;1,760584139;262,111635;;
38821;1,760629492;271,4375262;;
38822;1,760674844;298,4787096;;
38823;1,760720197;312,7675591;;
38824;1,760765549;314,5779639;;
38825;1,760810902;308,1798937;;
38826;1,760856254;300,0389092;;
38827;1,760901607;297,461504;;
38828;1,760946959;286,3916228;;
38829;1,760992312;279,7311121;;
38830;1,761037664;187,0815299;;
38831;1,761083017;307,9605564;;
38832;1,761128369;308,8365342;;
38833;1,761173722;301,0098277;;
38834;1,761219074;305,0391103;;
38835;1,761264427;275,7339648;;
38836;1,761309779;251,3988689;;
38837;1,761355132;285,8259909;;
38838;1,761400484;273,6051686;;
38839;1,761445837;251,0796982;;
38840;1,761491189;284,4214599;;
38841;1,761536542;291,1083454;;
38842;1,761581894;303,8691233;;
38843;1,761627247;307,483149;;
38844;1,761672599;273,3366571;;
38845;1,761717952;257,7760299;;
38846;1,761763304;288,3891893;;
38847;1,761808657;294,4846842;;
38848;1,761854009;309,4275654;;
38849;1,761899362;319,7432063;;
38850;1,761944714;319,8518673;;
38851;1,761990067;317,6957245;;
38852;1,762035419;306,7221134;;
38853;1,762080772;261,0432881;;
38854;1,762126124;322,4285539;;
38855;1,762171477;328,522654;;
38856;1,762216829;327,6543212;;
38857;1,762262182;323,9407261;;
38858;1,762307534;316,6037831;;
38859;1,762352887;303,2055123;;
38860;1,762398239;298,1053592;;
38861;1,762443592;306,4245389;;
38862;1,762488944;304,778943;;
38863;1,762534297;313,8027932;;
38864;1,762579649;315,2833757;;
38865;1,762625002;318,1863189;;
38866;1,762670354;322,5277873;;
38867;1,762715707;313,836731;;
38868;1,762761059;260,885941;;
38869;1,762806412;210,3221684;;
38870;1,762851764;266,177077;;
38871;1,762897117;282,7281134;;
38872;1,762942469;256,587742;;
38873;1,762987822;223,7412858;;
38874;1,763033174;314,5525673;;
38875;1,763078527;316,4260154;;
38876;1,763123879;312,7220652;;
38877;1,763169232;317,6107618;;
38878;1,763214584;309,1483512;;
38879;1,763259937;309,5387199;;
38880;1,763305289;314,2711001;;
38881;1,763350642;310,4913398;;
38882;1,763395994;316,6018199;;
38883;1,763441347;296,7838994;;
38884;1,763486699;311,3974879;;
38885;1,763532052;325,5518216;;
38886;1,763577404;335,791576;;
38887;1,763622757;338,9229993;;
38888;1,763668109;335,2183582;;
38889;1,763713462;328,9233426;;
38890;1,763758814;319,6826513;;
38891;1,763804167;284,575686;;
38892;1,763849519;321,8775396;;
38893;1,763894872;328,3797453;;
38894;1,763940224;327,098261;;
38895;1,763985577;322,7742021;;
38896;1,764030929;317,3743364;;
38897;1,764076282;305,8215989;;
38898;1,764121635;293,3675406;;
38899;1,764166987;247,5784388;;
38900;1,76421234;290,0106826;;
38901;1,764257692;308,7370693;;
38902;1,764303045;306,8109268;;
38903;1,764348397;296,5233587;;
38904;1,76439375;266,5377002;;
38905;1,764439102;279,4090539;;
38906;1,764484455;309,66982;;
38907;1,764529807;310,7835636;;
38908;1,76457516;306,5751367;;
38909;1,764620512;292,18868;;
38910;1,764665865;298,3210617;;
38911;1,764711217;308,6103574;;
38912;1,76475657;302,7201633;;
38913;1,764801922;268,3854886;;
38914;1,764847275;297,3477004;;
38915;1,764892627;303,5496334;;
38916;1,76493798;290,6376509;;
38917;1,764983332;276,9740376;;
38918;1,765028685;298,424925;;
38919;1,765074037;302,5340021;;
38920;1,76511939;305,8972066;;
38921;1,765164742;300,4871421;;
38922;1,765210095;301,4660122;;
38923;1,765255447;303,5544003;;
38924;1,7653008;283,6968753;;
38925;1,765346152;310,227198;;
38926;1,765391505;306,7609439;;
38927;1,765436857;304,2951499;;
38928;1,76548221;303,9169175;;
38929;1,765527562;323,8394109;;
38930;1,765572915;320,2328452;;
38931;1,765618267;232,480324;;
38932;1,76566362;281,1246272;;
38933;1,765708972;301,870957;;
38934;1,765754325;266,9105034;;
38935;1,765799677;312,6653918;;
38936;1,76584503;298,9682129;;
38937;1,765890382;310,4645995;;
38938;1,765935735;279,3206532;;
38939;1,765981087;320,1023416;;
38940;1,76602644;328,7261682;;
38941;1,766071792;327,8698782;;
38942;1,766117145;306,1764635;;
38943;1,766162497;291,249394;;
38944;1,76620785;304,5756691;;
38945;1,766253202;329,1581304;;
38946;1,766298555;308,0528936;;
38947;1,766343907;317,4677704;;
38948;1,76638926;283,7242707;;
38949;1,766434612;303,1469996;;
38950;1,766479965;284,8153763;;
38951;1,766525317;319,6823666;;
38952;1,76657067;325,0978955;;
38953;1,766616022;333,3330584;;
38954;1,766661375;314,1977447;;
38955;1,766706727;316,3359108;;
38956;1,76675208;328,6328198;;
38957;1,766797432;330,0420351;;
38958;1,766842785;340,0521872;;
38959;1,766888137;340,6539367;;
38960;1,76693349;325,9958719;;
38961;1,766978842;331,0456995;;
38962;1,767024195;330,3477214;;
38963;1,767069547;321,2741113;;
38964;1,7671149;328,3149195;;
38965;1,767160252;311,6862195;;
38966;1,767205605;306,1735643;;
38967;1,767250957;313,8510474;;
38968;1,76729631;289,9224338;;
38969;1,767341662;325,496565;;
38970;1,767387015;326,4050176;;
38971;1,767432367;331,5399375;;
38972;1,76747772;317,4050477;;
38973;1,767523072;312,1295666;;
38974;1,767568425;297,4140559;;
38975;1,767613777;285,6887121;;
38976;1,76765913;321,6787696;;
38977;1,767704482;330,9217842;;
38978;1,767749835;319,5463349;;
38979;1,767795187;307,6932087;;
38980;1,76784054;323,5124895;;
38981;1,767885892;327,3759994;;
38982;1,767931245;315,9386526;;
38983;1,767976597;265,76457;;
38984;1,76802195;323,5436562;;
38985;1,768067302;301,7276131;;
38986;1,768112655;296,6003848;;
38987;1,768158007;278,7336963;;
38988;1,76820336;318,4641161;;
38989;1,768248712;319,0549486;;
38990;1,768294065;322,1828135;;
38991;1,768339417;311,288255;;
38992;1,76838477;257,7567458;;
38993;1,768430122;288,007624;;
38994;1,768475475;308,4445595;;
38995;1,768520827;313,4277898;;
38996;1,76856618;297,3735543;;
38997;1,768611532;316,8770876;;
38998;1,768656885;322,7816437;;
38999;1,768702237;316,1845343;;
39000;1,76874759;326,781122;;
39001;1,768792942;333,1795711;;
39002;1,768838295;313,1070442;;
39003;1,768883647;296,0515411;;
39004;1,768929;307,906879;;
39005;1,768974352;292,6779726;;
39006;1,769019705;285,5145629;;
39007;1,769065057;253,5662692;;
39008;1,76911041;297,264191;;
39009;1,769155762;324,4431719;;
39010;1,769201115;306,8783285;;
39011;1,769246467;277,592194;;
39012;1,76929182;296,9985739;;
39013;1,769337172;269,472161;;
39014;1,769382525;303,6855797;;
39015;1,769427877;311,6472188;;
39016;1,76947323;333,1382539;;
39017;1,769518582;336,582318;;
39018;1,769563935;332,4855188;;
39019;1,769609287;328,2153463;;
39020;1,76965464;327,1902752;;
39021;1,769699992;308,3292529;;
39022;1,769745345;298,0824711;;
39023;1,769790697;314,6174084;;
39024;1,76983605;310,3055668;;
39025;1,769881402;300,2647357;;
39026;1,769926755;317,9447747;;
39027;1,769972107;318,8771809;;
39028;1,77001746;312,0976436;;
39029;1,770062812;265,1026467;;
39030;1,770108165;299,6445749;;
39031;1,770153517;283,4106016;;
39032;1,77019887;304,5127579;;
39033;1,770244222;298,2696442;;
39034;1,770289575;304,6203169;;
39035;1,770334927;273,9547838;;
39036;1,77038028;290,7486693;;
39037;1,770425632;316,6805701;;
39038;1,770470985;285,3879629;;
39039;1,770516337;290,5047801;;
39040;1,77056169;304,1058501;;
39041;1,770607042;331,2022673;;
39042;1,770652395;335,5493761;;
39043;1,770697747;328,8642416;;
39044;1,7707431;319,6676094;;
39045;1,770788452;306,7062534;;
39046;1,770833805;318,439479;;
39047;1,770879157;328,0601979;;
39048;1,77092451;311,9586255;;
39049;1,770969862;314,2086526;;
39050;1,771015215;305,4761218;;
39051;1,771060567;287,0545003;;
39052;1,77110592;303,2067027;;
39053;1,771151272;320,60596;;
39054;1,771196625;323,0198765;;
39055;1,771241977;328,446873;;
39056;1,77128733;301,4548124;;
39057;1,771332682;303,2906952;;
39058;1,771378035;318,151961;;
39059;1,771423387;324,8197319;;
39060;1,77146874;317,1237823;;
39061;1,771514092;311,3977416;;
39062;1,771559445;291,7841771;;
39063;1,771604797;310,2622182;;
39064;1,77165015;326,5077826;;
39065;1,771695502;330,4145095;;
39066;1,771740855;332,1013697;;
39067;1,771786207;314,8082646;;
39068;1,77183156;293,3661861;;
39069;1,771876912;315,1487959;;
39070;1,771922265;306,3335696;;
39071;1,771967617;306,5632718;;
39072;1,77201297;310,1683473;;
39073;1,772058322;256,7261591;;
39074;1,772103675;306,7066345;;
39075;1,772149027;317,6766451;;
39076;1,77219438;321,3351292;;
39077;1,772239732;310,59489;;
39078;1,772285085;293,7320923;;
39079;1,772330437;310,5833479;;
39080;1,77237579;257,4603674;;
39081;1,772421142;312,8710555;;
39082;1,772466495;306,6806186;;
39083;1,772511847;296,7088599;;
39084;1,7725572;282,0731604;;
39085;1,772602552;294,7573268;;
39086;1,772647905;316,6101675;;
39087;1,772693257;324,6456365;;
39088;1,77273861;327,5081032;;
39089;1,772783962;316,8455657;;
39090;1,772829315;308,305121;;
39091;1,772874667;288,2617462;;
39092;1,77292002;309,747298;;
39093;1,772965372;310,558358;;
39094;1,773010725;301,4109878;;
39095;1,773056077;239,4016777;;
39096;1,77310143;310,655832;;
39097;1,773146782;304,7551849;;
39098;1,773192135;248,1523156;;
39099;1,773237487;229,5366548;;
39100;1,77328284;300,1166681;;
39101;1,773328192;297,4977058;;
39102;1,773373545;288,2795332;;
39103;1,773418897;308,0546584;;
39104;1,77346425;324,3898725;;
39105;1,773509602;331,8588009;;
39106;1,773554955;320,1956601;;
39107;1,773600307;232,2053273;;
39108;1,77364566;320,7035548;;
39109;1,773691012;323,3722303;;
39110;1,773736365;314,7196285;;
39111;1,773781717;284,6089018;;
39112;1,77382707;318,8321641;;
39113;1,773872422;315,4794661;;
39114;1,773917775;278,0076563;;
39115;1,773963128;265,4904566;;
39116;1,77400848;277,7976298;;
39117;1,774053833;317,2843854;;
39118;1,774099185;315,6954777;;
39119;1,774144538;303,695497;;
39120;1,77418989;318,7165419;;
39121;1,774235243;321,8007927;;
39122;1,774280595;328,4229904;;
39123;1,774325948;326,623063;;
39124;1,7743713;319,3803225;;
39125;1,774416653;324,856687;;
39126;1,774462005;294,8085991;;
39127;1,774507358;304,3753483;;
39128;1,77455271;307,8913316;;
39129;1,774598063;290,8852789;;
39130;1,774643415;282,3037664;;
39131;1,774688768;312,3432388;;
39132;1,77473412;328,7821208;;
39133;1,774779473;331,5549666;;
39134;1,774824825;335,8577377;;
39135;1,774870178;334,0360278;;
39136;1,77491553;319,9332962;;
39137;1,774960883;311,26959;;
39138;1,775006235;282,3493502;;
39139;1,775051588;307,6427608;;
39140;1,77509694;302,4574149;;
39141;1,775142293;311,8866959;;
39142;1,775187645;311,0323925;;
39143;1,775232998;311,652608;;
39144;1,77527835;326,8124122;;
39145;1,775323703;328,4116606;;
39146;1,775369055;332,5114655;;
39147;1,775414408;336,3013671;;
39148;1,77545976;321,5750825;;
39149;1,775505113;263,0295927;;
39150;1,775550465;285,803643;;
39151;1,775595818;305,7604;;
39152;1,77564117;338,0076896;;
39153;1,775686523;343,6113231;;
39154;1,775731875;335,3493024;;
39155;1,775777228;340,4730225;;
39156;1,77582258;337,2487449;;
39157;1,775867933;265,3934312;;
39158;1,775913285;328,8441737;;
39159;1,775958638;326,0745877;;
39160;1,77600399;323,9447751;;
39161;1,776049343;324,5585028;;
39162;1,776094695;312,6175076;;
39163;1,776140048;269,2395107;;
39164;1,7761854;326,0237865;;
39165;1,776230753;335,5387671;;
39166;1,776276105;332,3106517;;
39167;1,776321458;334,4137699;;
39168;1,77636681;328,8397329;;
39169;1,776412163;325,1789886;;
39170;1,776457515;335,7610767;;
39171;1,776502868;332,8080344;;
39172;1,77654822;323,6384796;;
39173;1,776593573;305,954262;;
39174;1,776638925;322,206533;;
39175;1,776684278;321,602043;;
39176;1,77672963;309,6326149;;
39177;1,776774983;308,4236827;;
39178;1,776820335;303,7516248;;
39179;1,776865688;280,4342538;;
39180;1,77691104;280,7010245;;
39181;1,776956393;311,086881;;
39182;1,777001745;330,6867589;;
39183;1,777047098;335,0432151;;
39184;1,77709245;333,8892426;;
39185;1,777137803;311,9496349;;
39186;1,777183155;294,1623158;;
39187;1,777228508;309,371461;;
39188;1,77727386;324,5739293;;
39189;1,777319213;328,4638559;;
39190;1,777364565;316,7361419;;
39191;1,777409918;328,2753211;;
39192;1,77745527;340,6904739;;
39193;1,777500623;344,284842;;
39194;1,777545975;340,1793103;;
39195;1,777591328;328,6321664;;
39196;1,77763668;322,1361577;;
39197;1,777682033;313,1845871;;
39198;1,777727385;277,3894494;;
39199;1,777772738;316,3218499;;
39200;1,77781809;330,5046619;;
39201;1,777863443;339,052043;;
39202;1,777908795;336,8761316;;
39203;1,777954148;320,4817886;;
39204;1,7779995;276,0352416;;
39205;1,778044853;298,7735005;;
39206;1,778090205;316,4206583;;
39207;1,778135558;322,8649788;;
39208;1,77818091;328,3840319;;
39209;1,778226263;331,793492;;
39210;1,778271615;315,8576649;;
39211;1,778316968;284,179117;;
39212;1,77836232;273,66775;;
39213;1,778407673;302,8664713;;
39214;1,778453025;284,9576352;;
39215;1,778498378;285,9523331;;
39216;1,77854373;300,6096173;;
39217;1,778589083;309,2937529;;
39218;1,778634435;315,0010192;;
39219;1,778679788;300,2520944;;
39220;1,77872514;238,0101552;;
39221;1,778770493;297,5538696;;
39222;1,778815845;304,6416236;;
39223;1,778861198;283,0145158;;
39224;1,77890655;263,5864799;;
39225;1,778951903;248,1439151;;
39226;1,778997255;238,0008942;;
39227;1,779042608;299,0945783;;
39228;1,77908796;309,6731505;;
39229;1,779133313;299,9112976;;
39230;1,779178665;313,6718889;;
39231;1,779224018;315,7474731;;
39232;1,77926937;319,1887874;;
39233;1,779314723;320,8813101;;
39234;1,779360075;315,9567416;;
39235;1,779405428;294,2585882;;
39236;1,77945078;225,3528553;;
39237;1,779496133;261,3712694;;
39238;1,779541485;315,0871824;;
39239;1,779586838;320,4902326;;
39240;1,77963219;279,8349679;;
39241;1,779677543;281,4963153;;
39242;1,779722895;284,0620389;;
39243;1,779768248;286,8576845;;
39244;1,7798136;318,9391608;;
39245;1,779858953;325,9799423;;
39246;1,779904305;330,9930401;;
39247;1,779949658;321,9709281;;
39248;1,77999501;307,102746;;
39249;1,780040363;284,1735173;;
39250;1,780085715;308,9188509;;
39251;1,780131068;314,5105272;;
39252;1,78017642;319,6441233;;
39253;1,780221773;320,5367446;;
39254;1,780267125;302,3781899;;
39255;1,780312478;313,1384472;;
39256;1,78035783;324,2322709;;
39257;1,780403183;329,1248098;;
39258;1,780448535;324,4227897;;
39259;1,780493888;306,0007288;;
39260;1,78053924;299,1832352;;
39261;1,780584593;277,9581747;;
39262;1,780629945;301,7371267;;
39263;1,780675298;321,5930852;;
39264;1,78072065;311,5228339;;
39265;1,780766003;330,5029992;;
39266;1,780811355;321,8653862;;
39267;1,780856708;280,4899564;;
39268;1,78090206;311,677039;;
39269;1,780947413;306,2412399;;
39270;1,780992765;284,3412845;;
39271;1,781038118;308,973632;;
39272;1,78108347;307,7412669;;
39273;1,781128823;302,3666281;;
39274;1,781174175;297,1603176;;
39275;1,781219528;294,509182;;
39276;1,78126488;263,5683904;;
39277;1,781310233;231,4746965;;
39278;1,781355585;310,9105249;;
39279;1,781400938;318,181328;;
39280;1,78144629;270,7860764;;
39281;1,781491643;305,3301607;;
39282;1,781536995;310,4756106;;
39283;1,781582348;313,1876109;;
39284;1,7816277;315,2140004;;
39285;1,781673053;314,5453795;;
39286;1,781718405;273,0217245;;
39287;1,781763758;303,0259684;;
39288;1,78180911;321,213127;;
39289;1,781854463;310,9854811;;
39290;1,781899815;290,7593855;;
39291;1,781945168;320,9810863;;
39292;1,78199052;320,9459301;;
39293;1,782035873;317,4250955;;
39294;1,782081225;314,1838734;;
39295;1,782126578;307,2113885;;
39296;1,78217193;246,7188556;;
39297;1,782217283;252,3168283;;
39298;1,782262635;316,023179;;
39299;1,782307988;304,0415396;;
39300;1,78235334;312,550843;;
39301;1,782398693;318,7125721;;
39302;1,782444045;294,1058047;;
39303;1,782489398;311,4989081;;
39304;1,78253475;313,1348424;;
39305;1,782580103;315,7351305;;
39306;1,782625455;300,0055026;;
39307;1,782670808;290,254782;;
39308;1,78271616;296,1933222;;
39309;1,782761513;305,891389;;
39310;1,782806865;255,6952501;;
39311;1,782852218;304,3630021;;
39312;1,78289757;287,7071113;;
39313;1,782942923;301,143408;;
39314;1,782988275;281,3962993;;
39315;1,783033628;294,0644763;;
39316;1,78307898;279,3212485;;
39317;1,783124333;283,3618875;;
39318;1,783169685;251,1933336;;
39319;1,783215038;272,2575078;;
39320;1,78326039;265,9083505;;
39321;1,783305743;311,5812807;;
39322;1,783351095;322,2646157;;
39323;1,783396448;276,2432131;;
39324;1,7834418;311,6522366;;
39325;1,783487153;313,0560575;;
39326;1,783532505;326,5273196;;
39327;1,783577858;331,6044518;;
39328;1,78362321;329,2976728;;
39329;1,783668563;324,0124089;;
39330;1,783713915;313,1027521;;
39331;1,783759268;304,3850539;;
39332;1,783804621;306,9925018;;
39333;1,783849973;278,6093815;;
39334;1,783895326;273,6478365;;
39335;1,783940678;266,7100013;;
39336;1,783986031;312,5963502;;
39337;1,784031383;323,8355542;;
39338;1,784076736;320,5057801;;
39339;1,784122088;320,2250763;;
39340;1,784167441;327,6485427;;
39341;1,784212793;320,8611458;;
39342;1,784258146;322,261433;;
39343;1,784303498;322,1489937;;
39344;1,784348851;312,3103065;;
39345;1,784394203;281,0929396;;
39346;1,784439556;270,2230984;;
39347;1,784484908;281,1946917;;
39348;1,784530261;316,7515528;;
39349;1,784575613;323,8795611;;
39350;1,784620966;315,2239965;;
39351;1,784666318;310,8903245;;
39352;1,784711671;320,9190909;;
39353;1,784757023;320,3022661;;
39354;1,784802376;309,8036837;;
39355;1,784847728;280,3527537;;
39356;1,784893081;264,4200598;;
39357;1,784938433;299,9956963;;
39358;1,784983786;308,3266572;;
39359;1,785029138;319,5750762;;
39360;1,785074491;319,2478967;;
39361;1,785119843;313,7282454;;
39362;1,785165196;308,6896892;;
39363;1,785210548;199,2847309;;
39364;1,785255901;288,3518281;;
39365;1,785301253;279,6410436;;
39366;1,785346606;285,2563869;;
39367;1,785391958;286,527276;;
39368;1,785437311;281,6165246;;
39369;1,785482663;265,354405;;
39370;1,785528016;290,1795937;;
39371;1,785573368;295,7413592;;
39372;1,785618721;309,0815125;;
39373;1,785664073;313,6769795;;
39374;1,785709426;325,6190227;;
39375;1,785754778;330,1876396;;
39376;1,785800131;332,70085;;
39377;1,785845483;331,6952619;;
39378;1,785890836;327,8738564;;
39379;1,785936188;325,5830296;;
39380;1,785981541;305,6222433;;
39381;1,786026893;284,579169;;
39382;1,786072246;311,5000979;;
39383;1,786117598;318,5070702;;
39384;1,786162951;319,1193047;;
39385;1,786208303;308,0239139;;
39386;1,786253656;314,213186;;
39387;1,786299008;322,3466992;;
39388;1,786344361;317,9583016;;
39389;1,786389713;322,7687685;;
39390;1,786435066;325,0239913;;
39391;1,786480418;310,5285517;;
39392;1,786525771;296,239075;;
39393;1,786571123;311,22589;;
39394;1,786616476;323,8274873;;
39395;1,786661828;329,3408247;;
39396;1,786707181;326,4821636;;
39397;1,786752533;326,8357602;;
39398;1,786797886;326,7793212;;
39399;1,786843238;321,2506398;;
39400;1,786888591;312,5094569;;
39401;1,786933943;306,930925;;
39402;1,786979296;302,4509827;;
39403;1,787024648;298,6459385;;
39404;1,787070001;291,6511431;;
39405;1,787115353;242,3240025;;
39406;1,787160706;241,722973;;
39407;1,787206058;295,1071451;;
39408;1,787251411;307,7942668;;
39409;1,787296763;316,3419908;;
39410;1,787342116;310,5735766;;
39411;1,787387468;282,1809631;;
39412;1,787432821;282,8621822;;
39413;1,787478173;306,0626257;;
39414;1,787523526;299,6698797;;
39415;1,787568878;300,8023141;;
39416;1,787614231;311,7953483;;
39417;1,787659583;303,3772557;;
39418;1,787704936;306,5259258;;
39419;1,787750288;312,2803906;;
39420;1,787795641;305,0638437;;
39421;1,787840993;307,9759881;;
39422;1,787886346;319,5529231;;
39423;1,787931698;323,9470792;;
39424;1,787977051;323,7622005;;
